,user,text,gender
0,BarackObama,"If you believe in a more just, more generous, more democratic America, now is the time to fight for it. Here’s a te… https://t.co/wjDlgys1Uc",0
1,BarackObama,"On Memorial Day, we honor those who gave all for us. That takes different forms this year, but it’s even more vital… https://t.co/wUBXJWWoKs",0
2,BarackObama,"And here’s more on the approach Sweden has taken, which differs from some of its neighbors: 

https://t.co/Qw5R0O5RhM",0
3,BarackObama,"South Korea has focused on testing to guard against outbreaks:

https://t.co/51h11Pb3HZ",0
4,BarackObama,"As all 50 states begin the process of reopening, here are three articles that offer some lessons from other countri… https://t.co/k6xeoaH9zm",0
5,BarackObama,The Class of 2020 is full of the leaders we need to bend the arc of history toward a better future—and our HBCU gra… https://t.co/NGsbvF4QP6,0
6,BarackObama,"As Chicago navigates the health crisis, its residents continue to show up for one another in their communities. It’… https://t.co/d1kWPJJzqd",0
7,BarackObama,"Congrats to the high school Class of 2020, as well as to the teachers, coaches, and most of all, parents and family… https://t.co/2IoU6E9qnq",0
8,BarackObama,"Congratulations to the HBCU Class of 2020! Michelle and I are so proud of you. As you set out to change the world,… https://t.co/bpuDRcqGrZ",0
9,BarackObama,"Graduating is a big achievement no matter what, but with all that the Class of 2020 has dealt with to get across th… https://t.co/nuR3SUdo8F",0
10,BarackObama,Vote.,0
11,BarackObama,"Michelle and I want to do our part to give all you parents a break today, so we’re reading “The Word Collector” for… https://t.co/c70wTBGE3y",0
12,BarackObama,"Despite all the time that’s been lost, we can still make real progress against the virus, protect people from the e… https://t.co/vX0RkWj9EZ",0
13,BarackObama,"Change comes when all of us step up and play our part in this democracy. By encouraging our young people, like thes… https://t.co/9zmQTVM1YI",0
14,BarackObama,"Even if you can’t give the moms in your life a hug today, I hope you can give them an extra thank you today. Thank… https://t.co/vsJxawNfbF",0
15,BarackObama,There’s no limit to the devotion I’ve seen in teachers like these @ChiPubSchools educators. Their dedication shapes… https://t.co/2vmmINSTBV,0
16,BarackObama,I’ve always loved joining commencements––the culmination of years of hard work and sacrifice. Even if we can’t get… https://t.co/8Ja4pnbgcz,0
17,BarackObama,The folks of the Chicago @fooddepository—and food banks in communities like yours—are working overtime to feed the… https://t.co/HO23W6drUL,0
18,BarackObama,"The pandemic has magnified the financial insecurity of too many American families, the deep and real racial dispari… https://t.co/69d67PL3so",0
19,BarackObama,"In moments of crisis, we look out for one other. And we need leaders with empathy who will bring people together ra… https://t.co/2VaX5YcOjj",0
20,BarackObama,This pandemic has painfully brought to the surface many of the reasons I launched @MBK_Alliance—structural racism r… https://t.co/VMSf31sBLt,0
21,BarackObama,"If we want life to approach anything like normal anytime soon, we need a comprehensive testing program. It’s not go… https://t.co/WvZWasIqyX",0
22,BarackObama,"While we continue to wait for a coherent national plan to navigate this pandemic, states like Massachusetts are beg… https://t.co/uHs0qhPrKD",0
23,BarackObama,We've all had to adapt to cope with a pandemic. Climate change will force far harsher changes on our kids. All of u… https://t.co/rFDUjfPA10,0
24,BarackObama,"Parents, you deserve a break – Michelle’s got storytime handled every Monday. She’s one of the best, I promise. (An… https://t.co/MpmfxfinMW",0
25,BarackObama,Proud of the leaders in my hometown of Chicago who are showing us what it means to be there for each other––as neig… https://t.co/nrS0rg86tx,0
26,BarackObama,"When I think of people I’ve counted on over the years, Sarah Hurwitz comes to mind. She's the talented author of… https://t.co/DzWZrbwRwa",0
27,BarackObama,Democracy depends on an informed citizenry and social cohesion. Here’s a look at how misinformation can spread thro… https://t.co/TfCa789jzs,0
28,BarackObama,For all of us who love this country and are willing to do our part to make sure it lives up to its highest ideals –… https://t.co/RcUlk1FwLg,0
29,BarackObama,I’m proud to endorse my friend @JoeBiden for President of the United States. Let's go: https://t.co/maHVGRozkX,0
30,BarackObama,"Dreamers have contributed so much to our country, and they are risking their lives fighting on the frontlines of th… https://t.co/TpcCIY3UzF",0
31,BarackObama,We can't deny that racial and socioeconomic factors are playing a role in who is being hit the hardest by the virus… https://t.co/VgAEVwVBPi,0
32,BarackObama,"Although our celebrations may look different this year, our unwavering faith remains the same. For me, Easter is a… https://t.co/yqWFo9qYMH",0
33,BarackObama,Let’s not use the tragedy of a pandemic to compromise our democracy. Check the facts of vote by mail. https://t.co/aTNxRV4Ws3,0
34,BarackObama,"Everyone should have the right to vote safely, and we have the power to make that happen. This shouldn't be a parti… https://t.co/b7HmHriD3G",0
35,BarackObama,No one should be forced to choose between their right to vote and their right to stay healthy like the debacle in W… https://t.co/9LcdVOU9uV,0
36,BarackObama,"Some good news: states that started social distancing early and aggressively, like California, have avoided overwhe… https://t.co/lYzRvmo55X",0
37,BarackObama,"Mayors have been working hard to help us get through this pandemic, and they’ll have just as big a task to help peo… https://t.co/rHYzDM5k1x",0
38,BarackObama,"Through centuries of persecution, exile and struggle, the story of Passover has reminded the Jewish people––and all… https://t.co/Ks8gXDHjzR",0
39,BarackObama,Social distancing bends the curve and relieves some pressure on our heroic medical professionals. But in order to s… https://t.co/DVSDGdzaUn,0
40,BarackObama,"My advisor and friend @cecmunoz has been someone I’ve turned to for years. In her new book, More Than Ready, she sh… https://t.co/HZd6fZRVEy",0
41,BarackObama,"It’s World Health Day, and we owe a profound debt of gratitude to all our medical professionals. They’re still givi… https://t.co/uhfPzagqi7",0
42,BarackObama,"Bill Withers was a true American master. His music, rooted in the everyday joys and sorrows of working people, was… https://t.co/r2wuS8ugt7",0
43,BarackObama,"As she often does, @SenWarren provides a cogent summary of how federal policymakers should be thinking about the pa… https://t.co/4I2dLnp1nW",0
44,BarackObama,It's Census Day and we all have a crucial role to play. Filling out the 2020 Census determines what the next decade… https://t.co/e90Xk9eFk1,0
45,BarackObama,We've seen all too terribly the consequences of those who denied warnings of a pandemic. We can't afford any more c… https://t.co/dUUGeOI8VK,0
46,BarackObama,"So many Americans right now are stepping up to help their communities. Zohaib Begg, a 7-year-old from VA, is one of… https://t.co/kgEAjd7yGX",0
47,BarackObama,We are grateful for what he did for this country. He carried the baton longer and surer than almost anybody. It fal… https://t.co/a2LHsvMF3T,0
48,BarackObama,"What a joy it was to watch him pray and preach. I took heart in him saying, “We ain’t going back. We’ve come too fa… https://t.co/wZCEg2dhmz",0
49,BarackObama,"Rev. Joseph Lowery was a giant who let so many of us stand on his shoulders. With boundless generosity, patience, a… https://t.co/LzAKoBofog",0
50,BarackObama,"During this crisis, our grocery store clerks, delivery drivers, transit and utility workers—along with so many othe… https://t.co/FgNwvpshoo",0
51,BarackObama,And this article provides a great example of the kind of community spirit that we need to get through this—a spirit… https://t.co/177VvHKpiW,0
52,BarackObama,Here’s a useful overview of the likely scenarios that the world will be facing in the coming months while managing… https://t.co/c2F0mhA9r5,0
53,BarackObama,These are the burdens our medical heroes already face in NYC. It's only going to get harder across the country. Ano… https://t.co/trAELIbkTY,0
54,BarackObama,Our medical professionals are heroes putting their lives on the line to keep our country going. Here's a look at ho… https://t.co/Cl7FGTSg32,0
55,BarackObama,Here’s a useful summary of the current best thinking among public health experts on how we need to approach the fig… https://t.co/TIjyEkJOGd,0
56,BarackObama,"Ten years ago today, I signed the Affordable Care Act into law. It protected preexisting conditions, cut the uninsu… https://t.co/VuhN5ugvtn",0
57,BarackObama,Sometimes it takes the wisdom and resilience of those who have been marginalized for all of us to remember the impo… https://t.co/u5B0tcSfLU,0
58,BarackObama,"And @cripchick, a disabled activist, understands what it’s like for people with particular vulnerabilities to come… https://t.co/Sk5TBOTnkH",0
59,BarackObama,.@sullydish witnessed the impact of HIV-AIDS on the LGBT community in the early stages of that devastating disease: https://t.co/j0ipIrzoDC,0
60,BarackObama,"Here are a few stories that have less to do with the very real medical or economic aspects of this crisis, and more… https://t.co/Oh038qeLhJ",0
61,BarackObama,The best part of my job was meeting people like this—ready to make a selfless act in a time of need. Many Americans… https://t.co/d6c56VtEjk,0
62,BarackObama,.@rgay and @SheaSerrano are using their feeds to directly support people in need—and helping shift our ideas about… https://t.co/f5wO07YeTN,0
63,BarackObama,"In my old neighborhood, the @BSAllianceChi established a crisis pantry to provide food and essential items for part… https://t.co/3S0XsrpkBb",0
64,BarackObama,.@ObamaFoundation Fellow @alexsmith1982 is helping seniors fight loneliness in the UK through a mix of new and old… https://t.co/XN42EoXeQv,0
65,BarackObama,Some great stories of big-hearted people coming up with new ways to come together—even while remaining apart—to hel… https://t.co/6zeZriuo6P,0
66,BarackObama,"In the meantime, remember to check up by phone on elderly or vulnerable friends and neighbors who may need our help.",0
67,BarackObama,As communities have begun to recognize the importance of social distancing measures to “flatten the curve” on COVID… https://t.co/wWe8N5YpwP,0
68,BarackObama,We owe a profound debt of gratitude to all our health professionals and everybody who’ll be on the front lines of t… https://t.co/pLJkvANSdr,0
69,BarackObama,"Not everybody can stay home, and we owe a big debt of gratitude to health professionals, transit and airport worker… https://t.co/SK1Rk7kkIu",0
70,BarackObama,Watch this. It shows why we should all do the right thing and stay home to the fullest extent possible. All of us c… https://t.co/GOODRTNI2e,0
71,BarackObama,"A shout out to Kevin, Giannis, Zion, Blake, Steph and all the players, owners and organizations who are setting a g… https://t.co/csibmqnjrH",0
